base_case_id,task,dataset,perturbation_family,strength_level,strength_edits,original_noise,perturbed_noise,noise_baseline,raw_perturbation_drift,noise_corrected_drift,mean_cross_similarity,mean_paired_similarity,clean_single_correct,perturbed_single_correct,single_pass_rate_drop,abs_single_pass_rate_change,single_sample_pdr,clean_mean_correctness,perturbed_mean_correctness,repeated_pass_rate_drop,abs_repeated_pass_rate_change,repeated_sampling_pdr,harmful_correctness_drop,correctness_changed
rq2_dose_squad_18,factual_qa,SQuAD V2,surface_noise,1,2,0.10179019662261837,0.06786013108174557,0.08482516385218197,0.07464614418992013,0.0,0.9253538558100799,0.8982098033773818,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_18,factual_qa,SQuAD V2,surface_noise,2,4,0.10179019662261837,0.0,0.050895098311309186,0.06786013108174557,0.016965032770436386,0.9321398689182544,0.9321398689182545,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_18,factual_qa,SQuAD V2,surface_noise,3,8,0.10177930097300902,3.6149507590677035e-07,0.05088983123404246,0.06785489354952813,0.01696506231548567,0.9321451064504719,0.9321423122753676,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_18,factual_qa,SQuAD V2,surface_noise,4,16,0.10179019662261837,2.4099671724897576e-07,0.05089521880966781,0.06785426472350439,0.016959045913836582,0.9321457352764956,0.9321397484198959,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_19,factual_qa,SQuAD V2,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_19,factual_qa,SQuAD V2,surface_noise,1,2,0.0,1.612584517030058e-07,8.06292258515029e-08,8.06292258515029e-08,0.0,0.9999999193707741,0.9999999193707741,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_19,factual_qa,SQuAD V2,surface_noise,2,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_19,factual_qa,SQuAD V2,surface_noise,3,8,0.0,2.2783196875764134e-07,1.1391598437882067e-07,2.2783196875764134e-07,1.1391598437882067e-07,0.9999997721680313,0.9999997721680313,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_19,factual_qa,SQuAD V2,surface_noise,4,16,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_20,factual_qa,SQuAD V2,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_20,factual_qa,SQuAD V2,surface_noise,1,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_20,factual_qa,SQuAD V2,surface_noise,2,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_20,factual_qa,SQuAD V2,surface_noise,3,8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_20,factual_qa,SQuAD V2,surface_noise,4,16,2.5671731120890937e-07,1.7114487413927292e-07,2.1393109267409116e-07,1.8825936155320021e-07,0.0,0.9999998117406385,0.9999997432826888,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_21,factual_qa,SQuAD V2,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_21,factual_qa,SQuAD V2,surface_noise,1,2,0.0,0.01864787506040443,0.009323937530202215,0.009326398021708671,2.4604915064563304e-06,0.9906736019782914,0.9906736019782914,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_21,factual_qa,SQuAD V2,surface_noise,2,4,4.028899013852616e-07,2.4230626474164294e-07,3.2259808306345227e-07,0.04661874313858647,0.04661842054050341,0.9533812568614135,0.9533811718555857,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_21,factual_qa,SQuAD V2,surface_noise,3,8,0.0,0.0,0.0,0.04661736766880442,0.04661736766880442,0.9533826323311956,0.9533826323311956,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_21,factual_qa,SQuAD V2,surface_noise,4,16,0.0,0.0,0.0,0.04661736766880442,0.04661736766880442,0.9533826323311956,0.9533826323311956,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_22,factual_qa,SQuAD V2,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_22,factual_qa,SQuAD V2,surface_noise,1,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_22,factual_qa,SQuAD V2,surface_noise,2,4,4.603061315444634e-07,3.068707543629756e-07,3.835884429537195e-07,3.375578297992732e-07,0.0,0.9999996624421702,0.9999995396938685,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_22,factual_qa,SQuAD V2,surface_noise,3,8,4.603061315444634e-07,3.068707543629756e-07,3.835884429537195e-07,3.375578297992732e-07,0.0,0.9999996624421702,0.9999995396938685,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_22,factual_qa,SQuAD V2,surface_noise,4,16,4.603061315444634e-07,4.603061315444634e-07,4.603061315444634e-07,3.6824490523557074e-07,0.0,0.9999996317550948,0.9999996931292456,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_23,factual_qa,SQuAD V2,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_23,factual_qa,SQuAD V2,surface_noise,1,2,0.0,2.939013859615258e-07,1.469506929807629e-07,2.939013859615258e-07,1.469506929807629e-07,0.999999706098614,0.999999706098614,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_23,factual_qa,SQuAD V2,surface_noise,2,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_23,factual_qa,SQuAD V2,surface_noise,3,8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_23,factual_qa,SQuAD V2,surface_noise,4,16,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_24,factual_qa,SQuAD V2,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_24,factual_qa,SQuAD V2,surface_noise,1,2,0.0,2.546126339542099e-07,1.2730631697710494e-07,1.2730631697710494e-07,0.0,0.9999998726936831,0.9999998726936831,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_24,factual_qa,SQuAD V2,surface_noise,2,4,0.0,2.0869868300188443e-07,1.0434934150094222e-07,0.06953638221163065,0.06953627786228915,0.9304636177883694,0.9304636177883694,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_24,factual_qa,SQuAD V2,surface_noise,3,8,3.8191895095351925e-07,2.0869868300188443e-07,2.953088169777018e-07,0.06953358282776355,0.06953328751894657,0.9304664171722364,0.9304663751959225,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_24,factual_qa,SQuAD V2,surface_noise,4,16,0.0,0.027813481806897754,0.013906740903448877,0.05562696361379551,0.04172022271034663,0.9443730363862045,0.9443730363862045,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_longfact_01,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_longfact_01,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,1,2,0.0017791801353869928,0.0018834626428009815,0.0018313213890939872,0.001849286458706536,1.7965069612548793e-05,0.9981507135412935,0.9978195816498711,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_longfact_01,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,2,4,0.0017791801353869928,0.010765831119963765,0.006272505627675379,0.007326068107568955,0.0010535624798935763,0.992673931892431,0.9931291507803687,1.0,0.8571428571428571,0.1428571428571429,0.1428571428571429,0.1428571428571429,1.0,0.9428571428571428,0.05714285714285716,0.05714285714285716,0.05714285714285716,1,1
rq2_dose_longfact_01,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,3,8,0.0017791801353869928,0.00305240259327767,0.0024157913643323313,0.004182462789082879,0.0017666714247505481,0.9958175372109171,0.9956405610808766,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_longfact_01,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,4,16,0.0017791801353869928,0.0034529310593532925,0.002616055597370143,0.0023901577012415444,0.0,0.9976098422987585,0.9980029841749879,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_longfact_02,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_longfact_02,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,1,2,0.00788308018681907,0.0047664100498861495,0.0063247451183526095,0.0067925069697199495,0.00046776185136734004,0.99320749303028,0.9929954655251779,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_longfact_02,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,2,4,0.00788308018681907,0.00956727832031885,0.00872517925356896,0.009051088487042693,0.00032590923347373263,0.9909489115129573,0.9903988868767624,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_longfact_02,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,3,8,0.00788308018681907,0.008970552172345003,0.008426816179582037,0.009280895606269568,0.0008540794266875314,0.9907191043937305,0.9894542793362767,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_longfact_02,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,4,16,0.00788308018681907,0.02081449159104004,0.014348785888929554,0.015462194038786063,0.001113408149856509,0.984537805961214,0.9845285338996108,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_longfact_03,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_longfact_03,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,1,2,0.0007116779999269185,0.0007814174147489306,0.0007465477073379245,0.0006342225837687909,0.0,0.9993657774162312,0.9992194672698014,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_longfact_03,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,2,4,0.0007116779999269185,0.0010141008792319607,0.0008628894395794396,0.0008441670210208008,0.0,0.9991558329789793,0.9995492421265327,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_longfact_03,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,3,8,0.0007116779999269185,0.002541853327392607,0.0016267656636597628,0.0015246071605686095,0.0,0.9984753928394314,0.9982526363967469,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_longfact_03,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,4,16,0.000713176538695881,0.0013863790639628837,0.0010497778013293824,0.0010178507628285517,0.0,0.9989821492371714,0.9992030865127691,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_longfact_04,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7,0.7,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0,0
rq2_dose_longfact_04,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,1,2,0.01146542429054469,0.010384403715554191,0.01092491400304944,0.01022970676633888,0.0,0.9897702932336612,0.9873743118718912,0.7,0.7,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0,0
rq2_dose_longfact_04,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,2,4,0.01146542429054469,0.015321498513413268,0.01339346140197898,0.012528417782100197,0.0,0.9874715822178998,0.9889208375610905,0.7,0.7,0.0,0.0,0.0,0.7,0.76,-0.06000000000000005,0.06000000000000005,-0.0857142857142858,0,1
rq2_dose_longfact_04,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,3,8,0.01147616912818138,0.007092892223405855,0.009284530675793618,0.008735688614176142,0.0,0.9912643113858238,0.9897736672545642,0.7,0.7,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0,0
rq2_dose_longfact_04,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,4,16,0.01146542429054469,0.008368646348350273,0.009917035319447482,0.010117523420575689,0.0002004881011282069,0.9898824765794243,0.9908242359623713,0.7,0.7,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0,0
rq2_dose_longfact_05,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_longfact_05,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,1,2,0.005087489338249951,0.029235612079955176,0.017161550709102563,0.016969168132117404,0.0,0.9830308318678826,0.9824088949466455,1.0,1.0,0.0,0.0,0.0,1.0,0.925,0.07499999999999996,0.07499999999999996,0.07499999999999996,1,1
rq2_dose_longfact_05,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,2,4,0.005087489338249951,0.028426043434812254,0.0167567663865311,0.020071504314964742,0.0033147379284336406,0.9799284956850353,0.9784402257667436,1.0,1.0,0.0,0.0,0.0,1.0,0.9,0.09999999999999998,0.09999999999999998,0.09999999999999998,1,1
rq2_dose_longfact_05,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,3,8,0.005087489338249951,0.020711444546231972,0.01289946694224096,0.01501542989606715,0.002115962953826189,0.9849845701039328,0.9832420014448504,1.0,0.75,0.25,0.25,0.25,1.0,0.95,0.050000000000000044,0.050000000000000044,0.050000000000000044,1,1
rq2_dose_longfact_05,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,4,16,0.005087489338249951,0.031731075153951974,0.01840928224610096,0.027213755993194484,0.008804473747093523,0.9727862440068055,0.9698718457534935,1.0,0.75,0.25,0.25,0.25,1.0,0.85,0.15000000000000002,0.15000000000000002,0.15000000000000002,1,1
rq2_dose_longfact_06,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.975,0.975,0.0,0.0,0.0,0,0
rq2_dose_longfact_06,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,1,2,0.017178124282388553,0.008423257327519595,0.012800690804954074,0.013933682157476084,0.0011329913525220097,0.986066317842524,0.9866703393561121,1.0,1.0,0.0,0.0,0.0,0.975,1.0,-0.025000000000000022,0.025000000000000022,-0.025641025641025664,0,1
rq2_dose_longfact_06,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,2,4,0.017178124282388553,0.013784942240513742,0.015481533261451148,0.018915997642367864,0.0034344643809167165,0.9810840023576322,0.9801405641103677,1.0,1.0,0.0,0.0,0.0,0.975,1.0,-0.025000000000000022,0.025000000000000022,-0.025641025641025664,0,1
rq2_dose_longfact_06,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,3,8,0.017185974533847237,0.01041943039870875,0.013802702466277994,0.015241540983134927,0.0014388385168569336,0.9847584590168651,0.9866522009196028,1.0,1.0,0.0,0.0,0.0,0.975,0.975,0.0,0.0,0.0,0,0
rq2_dose_longfact_06,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,4,16,0.017178124282388553,0.005161237366688299,0.011169680824538425,0.01430126556311944,0.0031315847385810155,0.9856987344368806,0.9864927438817321,1.0,1.0,0.0,0.0,0.0,0.975,1.0,-0.025000000000000022,0.025000000000000022,-0.025641025641025664,0,1
rq2_dose_longfact_07,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.875,0.875,0.0,0.0,0.0,0.95,0.95,0.0,0.0,0.0,0,0
rq2_dose_longfact_07,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,1,2,0.003985893804783158,0.0037058493038331754,0.003845871554308167,0.005550546037357548,0.0017046744830493815,0.9944494539626425,0.9954447283256134,0.875,1.0,-0.125,0.125,-0.14285714285714285,0.95,0.975,-0.025000000000000022,0.025000000000000022,-0.026315789473684237,0,1
rq2_dose_longfact_07,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,2,4,0.003985893804783158,0.003492417538148507,0.0037391556714658327,0.005748301559387005,0.0020091458879211727,0.994251698440613,0.9941944039506905,0.875,0.875,0.0,0.0,0.0,0.95,0.975,-0.025000000000000022,0.025000000000000022,-0.026315789473684237,0,1
rq2_dose_longfact_07,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,3,8,0.003985893804783158,0.005764091705263874,0.004874992755023516,0.0057384937527940535,0.0008635009977705378,0.994261506247206,0.9939473338349282,0.875,1.0,-0.125,0.125,-0.14285714285714285,0.95,0.95,0.0,0.0,0.0,0,0
rq2_dose_longfact_07,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,4,16,0.003985893804783158,0.002922632145538695,0.0034542629751609264,0.00723174736525877,0.003777484390097843,0.9927682526347412,0.9926158693221534,0.875,1.0,-0.125,0.125,-0.14285714285714285,0.95,0.975,-0.025000000000000022,0.025000000000000022,-0.026315789473684237,0,1
rq2_dose_longfact_08,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.8222222222222222,0.8222222222222222,0.0,0.0,0.0,0,0
rq2_dose_longfact_08,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,1,2,0.01026906273795335,0.009395701109362975,0.009832381923658162,0.010044917878606658,0.00021253595494849682,0.9899550821213934,0.9897496383070772,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.8222222222222222,0.7777777777777778,0.0444444444444444,0.0444444444444444,0.054054054054054,1,1
rq2_dose_longfact_08,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,2,4,0.010276596189787334,0.014452512377867576,0.012364554283827454,0.012383468165647647,1.891388182019213e-05,0.9876165318343524,0.9883813948437817,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.8222222222222222,0.7555555555555555,0.06666666666666665,0.06666666666666665,0.08108108108108107,1,1
rq2_dose_longfact_08,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,3,8,0.010276596189787334,0.008746859274500373,0.009511727732143854,0.010377240668269812,0.0008655129361259586,0.9896227593317302,0.9902600792073739,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.8222222222222222,0.7777777777777778,0.0444444444444444,0.0444444444444444,0.054054054054054,1,1
rq2_dose_longfact_08,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,4,16,0.010276596189787334,0.00525068527132494,0.007763640730556137,0.00885875533156065,0.001095114601004513,0.9911412446684393,0.991626697394161,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.8222222222222222,0.7777777777777778,0.0444444444444444,0.0444444444444444,0.054054054054054,1,1
rq2_dose_longfact_09,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_longfact_09,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,1,2,0.002737176341307357,0.011405337671598192,0.007071257006452774,0.01770538032098501,0.010634123314532236,0.982294619679015,0.9822046809931965,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_longfact_09,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,2,4,0.002737176341307357,0.020800369281021545,0.011768772811164452,0.013286083622120413,0.0015173108109559613,0.9867139163778796,0.9864971536653556,1.0,0.8,0.19999999999999996,0.19999999999999996,0.19999999999999996,1.0,0.96,0.040000000000000036,0.040000000000000036,0.040000000000000036,1,1
rq2_dose_longfact_09,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,3,8,0.002737176341307357,0.004085064260240734,0.0034111203007740456,0.0035505436594725783,0.00013942335869853275,0.9964494563405274,0.9969501923840405,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_longfact_09,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,4,16,0.002737176341307357,0.011145698084493772,0.006941437212900564,0.006740094469182933,0.0,0.9932599055308171,0.9932036359292218,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_longfact_10,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8888888888888888,0.8888888888888888,0.0,0.0,0.0,0.9111111111111111,0.9111111111111111,0.0,0.0,0.0,0,0
rq2_dose_longfact_10,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,1,2,0.0050524674896483155,0.015006259024785673,0.010029363257216994,0.009674680874901052,0.0,0.9903253191250989,0.9905551649618436,0.8888888888888888,0.8888888888888888,0.0,0.0,0.0,0.9111111111111111,0.8888888888888888,0.022222222222222254,0.022222222222222254,0.02439024390243906,1,1
rq2_dose_longfact_10,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,2,4,0.0050524674896483155,0.013461509078135491,0.009256988283891904,0.01010037619164557,0.0008433879077536666,0.9898996238083544,0.9907537371864363,0.8888888888888888,0.8888888888888888,0.0,0.0,0.0,0.9111111111111111,0.9111111111111111,0.0,0.0,0.0,0,0
rq2_dose_longfact_10,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,3,8,0.005047454982748711,0.022844649805369134,0.013946052394058923,0.014070772522307711,0.00012472012824878836,0.9859292274776923,0.9867580884637678,0.8888888888888888,1.0,-0.11111111111111116,0.11111111111111116,-0.12500000000000006,0.9111111111111111,0.9333333333333333,-0.022222222222222254,0.022222222222222254,-0.02439024390243906,0,1
rq2_dose_longfact_10,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,4,16,0.005044587260808031,0.0033750058014611283,0.00420979653113458,0.0049254725957684235,0.0007156760646338436,0.9950745274042315,0.9950875056295069,0.8888888888888888,1.0,-0.11111111111111116,0.11111111111111116,-0.12500000000000006,0.9111111111111111,0.9777777777777777,-0.06666666666666665,0.06666666666666665,-0.07317073170731705,0,1
rq2_dose_longfact_11,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_longfact_11,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,1,2,0.01186336486663886,0.012799579910605352,0.012331472388622106,0.011241823886437241,0.0,0.9887581761135628,0.9877389029538739,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_longfact_11,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,2,4,0.01185732936048366,0.01538463209842129,0.013620980729452475,0.013751039741247943,0.00013005901179546746,0.9862489602587521,0.9867859443847462,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_longfact_11,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,3,8,0.01185732936048366,0.020310807311013913,0.016084068335748786,0.018086879408436816,0.0020028110726880294,0.9819131205915632,0.981714693910048,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_longfact_11,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,4,16,0.01185732936048366,0.017702752123377286,0.014780040741930473,0.016463526135551323,0.0016834853936208496,0.9835364738644486,0.9847801118013971,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_longfact_12,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7,0.7,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0,0
rq2_dose_longfact_12,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,1,2,0.009400333033366825,0.010971336360506645,0.010185834696936735,0.009519519920577478,0.0,0.9904804800794226,0.9923059400666807,0.7,0.7,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0,0
rq2_dose_longfact_12,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,2,4,0.009400333033366825,0.0074050676808665615,0.008402700357116693,0.008896441082882052,0.0004937407257653587,0.991103558917118,0.9915671203695547,0.7,0.7,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0,0
rq2_dose_longfact_12,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,3,8,0.009400333033366825,0.010814165385703423,0.010107249209535124,0.009778533962524158,0.0,0.9902214660374759,0.9914306083863494,0.7,0.7,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0,0
rq2_dose_longfact_12,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,4,16,0.009400333033366825,0.02959072634563683,0.019495529689501828,0.019460539706643444,0.0,0.9805394602933566,0.9785984963371304,0.7,0.8,-0.10000000000000009,0.10000000000000009,-0.142857142857143,0.7,0.7,0.0,0.0,0.0,0,0
